,_id,filename,new_difficulty,difficultyrating
251,540797,Ikimono Gakari - Netsujou no Spectrum (xxdeathx) [SoGa's Normal].osu,2.2769194537858573,2.18852
252,1813603,Thaehan - Angry Birds Epic (Remix) (IceKalt) [Easy].osu,2.4027172911596235,2.00462
253,819944,THE ORAL CIGARETTES - Kyouran Hey Kids!! (monstrata) [Insane].osu,4.987907612900558,4.50807
254,647685,FLOWxGRANRODEO - 7 -seven- -TV SIZE - (xxdeathx) [Insane].osu,4.114183969525482,4.58447
255,574471,Fujijo Seitokai Shikkou-bu - Best FriendS (No Dap) [Insane].osu,3.7379685611277678,4.98614
256,1039538,S3RL feat Krystal - R4V3 B0Y (DeRandom Otaku) [RenBy's N0RM4L].osu,2.0630023586612207,2.34234
257,1072455,Gom (HoneyWorks) - Zen Zen Zense (MugiwaraSekai) [pkhg's Easy].osu,2.3609754765084188,1.77474
258,353748,Hello Sleepwalkers - Goya no Machiawase (TV Size) (tutuhaha) [Hard].osu,2.406812247365773,3.3042
259,1988753,MIMI feat. Hatsune Miku - Ai no Sukima (Log Off Now) [Radiance].osu,3.8901198820263705,5.82238
260,1071233,Gom (HoneyWorks) - Zen Zen Zense (MugiwaraSekai) [Normal].osu,1.345902122978658,2.40909
261,1405980,Cass2 - Gravity Falls Theme Song- 16 Bit Mix (Venix) [Alphabet's Insane].osu,3.196322525982051,4.43203
262,527699,TK from Ling tosite sigure - unravel (TV edit) (xChippy) [Rakuen's Normal].osu,2.759131219956568,2.47024
263,814465,Station Earth - Cold Green Eyes ft. Roos Denayer (Bearizm) [Normal].osu,2.769696976935573,2.16535
264,829723,THE ORAL CIGARETTES - Kyouran Hey Kids!! (monstrata) [Easy].osu,1.0354801322400387,1.59279
265,190951,Saiya - Remote Control (Garven) [lolcubes' Hard].osu,4.854778990243541,3.68921
266,1675843,Will Stetson - Despacito ft. R3 Music Box (Sotarks) [Shunao's Hard].osu,3.668537078243175,3.81912
267,675330,Pegboard Nerds - Try This (Marmowka) [Insane].osu,3.7647383541836,4.61364
268,176339,Saiya - Remote Control (Garven) [Popipon!].osu,5.128856744978189,4.33107
269,221948,Sagara Kokoro - Hoshizora no Ima (Star Stream) [Insane].osu,3.3428187135901037,4.74638
270,877335,KANA-BOON - Silhouette (Kagetsu) [Yiyo's Insane].osu,4.750979907640907,4.99277
271,553131,UNDEAD CORPORATION - Everything will freeze (Ekoro) [Lunatic].osu,6.376539296685328,5.63283
272,538712,"Fear, and Loathing in Las Vegas - Let Me Hear (tutuhaha) [Normal].osu",2.36330758004252,2.34542
273,128718,S3RL - Pika Girl (Takuya) [Insane].osu,4.101111908619304,4.5926
274,667688,Reol - Plus Danshi ver Reol (jonathanlfj) [Advanced].osu,3.499118363903245,2.9077
275,659439,Brad Breeck - Gravity Falls Main Title Theme (YellowManul) [Shadren's Insane].osu,4.208755154554797,4.05427
276,1675832,Will Stetson - Despacito ft. R3 Music Box (Sotarks) [Expert].osu,4.642711991469572,5.02412
277,744305,Roses Epicurean - Yoru no Kodomo tachi (CodeS) [Railgun's Hard].osu,3.4817958920025465,2.95516
278,961907,Dendei - gabe power (HighTec) [Bara's Hyper].osu,5.57496850463051,3.86298
279,1531609,Panda Eyes & Teminite - Immortal Flame (feat. Anna Yvette) (Sotarks) [Kin's Hard].osu,3.1302409032387555,3.08499
280,846261,Shawn Wasabi - Marble Soda (Len) [Narcissu's Insane].osu,3.533932258614829,4.34982
281,738063,Reol - No title (VINXIS) [Lust's Insane].osu,3.512493442589986,5.72633
282,490173,TK from Ling tosite sigure - unravel (TV edit) (kristi71111) [Kenterz's Insane].osu,5.460231610326636,3.71356
283,1821081,Laur - Sound Chimera (Nattu) [Orthrus].osu,6.11103589375748,4.58915
284,979231,Komiya Mao - (can you) understand me (Sotarks) [insane].osu,2.835859226513868,4.49756
285,1032374,S3RL feat Krystal - R4V3 B0Y (DeRandom Otaku) [1N54N3].osu,3.820714031801113,4.49881
286,1269453,ClariS - Hitorigoto -TV MIX- (Doormat) [StarR-sensei's Insane].osu,3.52914472963685,4.89537
287,345099,Hanatan - Airman ga Taosenai (SOUND HOLIC Ver.) (Natsu) [Insane].osu,4.743508494098257,5.14276
288,785982,beatMARIO - Night of Knights (alacat) [N a s y a's Insane].osu,3.286733832268853,4.4845
289,892780,S3RL feat Mixie Moon - FriendZoned (FCL) [Slayed's Insane].osu,3.1931562445902077,4.62683
290,791635,Vicetone & Tony Igy - Astronomia 2014 (Come[Back]Home) [Hard].osu,3.9655672091374927,3.34869
291,164020,Saiya - Remote Control (Garven) [Insane].osu,6.224218734570064,5.52537
292,1596748,Co shu Nie - asphyxia (TV edit) (Monstrata) [Easy].osu,1.1584267558738532,1.58733
293,391522,Suzuki Konomi - This game (TV Size) (Sekai-nyan) [Nyquill's Insane Game].osu,5.2309483313233525,4.04648
294,1385396,Panda Eyes - ILY (M a r v o l l o) [Fanteer's Expert].osu,4.764134758294411,5.49925
295,1285526,RADWIMPS - Katawaredoki (Monstrata) [Twilight].osu,3.8765700453947916,3.40363
296,1675840,Will Stetson - Despacito ft. R3 Music Box (Sotarks) [Nevo's Insane].osu,4.121500702015323,4.61211
297,663818,yes we cant - wh (Nhawak) [Easy].osu,0.925735983203178,1.58167
298,124837,Yousei Teikoku - Kuusou Mesorogiwi (osuplayer111) [Normal].osu,3.3781626294934775,2.08703
299,1531842,Omoi - Teo (Kroytz) [Akitoshi vs. SnowNiNo's Insane].osu,4.859766780337312,4.70303
300,136399,DJ Genericname - Dear You (Rue) [Dear Rei].osu,3.028791564367172,3.69833
301,1065901,EMILIA (CV Rie Takahashi) - Stay Alive (Beomsan) [Leaf's Insane].osu,2.9034760515487106,3.29501
302,801054,Feint - Vagrant (feat. Veela) (Aia) [Noz's Insane].osu,4.689968403657772,4.88726
303,984053,Porno Graffitti - THE DAY (ProfessionalBox) [Easy].osu,1.4943840114817273,1.70546
304,354118,Hello Sleepwalkers - Goya no Machiawase (TV Size) (tutuhaha) [Easy].osu,1.2634539690797206,1.68553
305,872885,toby fox - Bergentrueckung (Mazziv) [Checkmate].osu,2.9137010229122544,2.57271
306,200274,Yiruma & Skullee - River Flows In You (A Love Note) (h3k1ru) [cRyo's Note].osu,4.058462403405344,2.76985
307,846260,Shawn Wasabi - Marble Soda (Len) [Crier's Hyper].osu,2.9877576349999204,3.71876
308,525538,Mayama Rika - Liar Mask anime size (Setsurei) [Easy].osu,1.1070965325970996,1.67893
309,1149638,Elmo and Cookie Monster - Cookie-Butter-Choco-Cookie (Monstrata) [Sotarks' Insane].osu,5.177114785455824,4.24537
310,2118445,S3RL - Bass Slut (Original Mix) (Fatfan Kolek) [TheShadow's Dirty Insane].osu,3.1257827834719567,4.39411
311,1936122,Fujiwara Chika (CV Kohara Konomi) - Chikatto Chika Chika (TV Size) (Lami) [Little's Insane].osu,4.798555691395857,4.64212
312,169608,Saiya - Remote Control (Garven) [Beren's Normal].osu,2.39166689663704,2.16178
313,846258,Shawn Wasabi - Marble Soda (Len) [Normal].osu,1.789853367789339,2.08606
314,1474947,Nogizaka46 - Yubi Bouenkyou ~Anime-ban~ (Nevo) [~Lince's Insane~].osu,3.607963229174799,4.78162
315,358746,Knife Party - Bonfire (inverness) [Kyshiro's Hard].osu,2.4708486947499306,3.36136
316,748485,Doma Umaru [CV.Tanaka Aimi] - KakushintekiMetamaruphose! (Crystal) [Advanced].osu,2.7978995979158747,2.64343
317,1385401,Panda Eyes - ILY (M a r v o l l o) [Normal].osu,1.9407975726060802,2.03848
318,520660,Mayama Rika - Liar Mask anime size (Setsurei) [Hard].osu,3.6233208956290603,3.43505
319,366142,UPLIFT SPICE - Omega Rhythm (Jemmmmy) [lightr's Insane].osu,4.8419317502080546,4.91455
320,457274,Maffalda - pensamento tipico de esquerda caviar (Blue Dragon) [Hard].osu,4.977189492910539,3.52989
321,2118443,S3RL - Bass Slut (Original Mix) (Fatfan Kolek) [Reform's Filthy Expert].osu,4.014490604311141,5.30228
322,1088291,Omoi - Snow Drive(01.23) (Kroytz) [Hard].osu,2.5799926979999332,3.74703
323,1592896,TheFatRat ft. Laura Brehm - MAYDAY (Nightcore Mix) (Peter) [Easy].osu,0.778297281011084,1.68727
324,1112761,Porter Robinson & Madeon - Shelter (Monstrata) [Umi's Normal].osu,1.9774379200763104,2.67643
325,1619555,Aitsuki Nakuru - Monochrome Butterfly (Sotarks) [Uniform].osu,5.428144926091409,6.09719
326,932223,Mike Greene - Bill Nye the Science Guy Theme Song (Chinese Intro) (Monstrata) [Saccharomyces cerevisiae].osu,5.642092919756836,4.25217
327,1291653,Cartoon - Why We Lose (ft. Coleman Trapp) (Plaudible) [A r M ible's Hard].osu,2.2245122603662884,3.48131
328,847387,toby fox - MEGALOVANIA (Kyshiro) [Insane].osu,5.181445586079041,4.90636
329,1846226,dj TAKA - quaver (Sotarks) [Kencho's Insane].osu,3.2967152530047894,4.3625
330,1474946,Nogizaka46 - Yubi Bouenkyou ~Anime-ban~ (Nevo) [~Extra~].osu,4.4967779885208365,5.45011
331,326600,Primastella - Koigokoro (Luerxa) [iyasine's Hard].osu,2.3057162026767144,3.06308
332,680920,xi - Blue Zenith (Asphyxia) [Hard].osu,4.539344601585256,3.4662
333,1623206,Aitsuki Nakuru - Monochrome Butterfly (Sotarks) [Shunao's Hard].osu,3.6512743234199574,3.71713
334,1017602,NOMA - Brain Power (Jacob) [Exote's EXHAUST].osu,3.5390290850765025,4.33936
335,1474956,Nogizaka46 - Yubi Bouenkyou ~Anime-ban~ (Nevo) [~A r M i N's Adventure~].osu,4.706317394709083,5.80142
336,1556336,ONE OK ROCK - Bombs away (A r M i N) [Sotarks' Detonation].osu,5.187283591613885,5.44799
337,81171,Cascada - Everytime We Touch (Nightcore Mix) (CDFA) [Hard].osu,3.727480251858359,3.09637
338,453042,Aoi Eir - IGNITE (TV size ver.) (Guy) [Insane].osu,5.460742599286808,4.85266
339,2170029,S3RL - Bass Slut (Original Mix) (Fatfan Kolek) [Indecent Insane].osu,3.6673904410329454,4.71795
340,46628,Ikimono Gakari - Blue Bird (TV Size) (arken1015) [Insane].osu,5.007133519426033,2.55138
341,1324201,55x55 - MUZYKA NE MUZYKANTA (feat. Snailkick) (Shmiklak) [NORMALKICK].osu,1.3763752880457547,2.17217
342,954692,HO-KAGO TEA TIME - Kira Kira Days (Kagetsu) [Shiawase!!].osu,3.863534691817298,6.03956
343,783399,Feint - Vagrant (feat. Veela) (Aia) [Hard].osu,4.28424646868295,3.73082
344,117426,Hatsune Miku - Rubik's Cube (rui) [3x3x3].osu,2.637017394896938,2.41776
345,1509414,Tominaga Tommy Hiroaki - JoJo ~Sono Chi no Sadame~ (Testo) [Hard].osu,4.857971891885972,2.89374
346,168700,Avicii - Levels (Nightcore Mix) (Kiyro) [Hard].osu,2.939155999969169,3.0743
347,1818777,the peggies - Kimi no Sei (TV Size) (Sotarks) [Akitoshi's Normal].osu,3.5162255290292306,2.17435
348,1094112,RADWIMPS - Yume Tourou (NoHitter) [Normal].osu,2.2512329006035543,2.25371
349,540955,Ikimono Gakari - Netsujou no Spectrum (xxdeathx) [Kibbleru's Hard].osu,3.2104861994758216,3.16401
350,1093245,RADWIMPS - Zen Zen Zense (movie ver.) (Monstrata) [Sotarks' Insane].osu,4.345877383596421,5.16454
351,659333,Brad Breeck - Gravity Falls Main Title Theme (YellowManul) [Hard].osu,3.0123272463749737,3.52414
352,1095534,RADWIMPS - Nandemo Nai ya (Monstrata) [Twilight].osu,3.5384574672580538,4.47522
353,1162433,Alan Walker - Faded (Astarte) [Nowa's Eternal Silence].osu,0.48935251883371844,4.22902
354,2025941,MIMI feat. Hatsune Miku - Mizuoto to Curtain (Log Off Now) [Insane].osu,3.8133276481038654,4.73961
355,984334,Porno Graffitti - THE DAY (ProfessionalBox) [Hard].osu,3.751309625281059,3.625
356,1492011,Unknown Artist - Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta (Chromoxx) [Chromstrata's Hitoyasumi].osu,4.904368947706555,3.92711
357,2395958,Suzuki Masayuki - DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size) (hypercyte) [Fixxis' Hard].osu,3.399897135338765,3.13954
358,1932649,Fujiwara Chika (CV Kohara Konomi) - Chikatto Chika Chika (TV Size) (Lami) [Hazu's Expert].osu,5.15525763953746,5.40431
359,1623092,Aitsuki Nakuru - Monochrome Butterfly (Sotarks) [A r M i N's Expert].osu,5.398404181115823,5.32394
360,525103,TK from Ling tosite sigure - unravel (TV edit) (xChippy) [Easy].osu,1.583436648314469,1.51659
361,722237,Roses Epicurean - Yoru no Kodomo tachi (CodeS) [Inyus' Easy].osu,1.9444180005239424,1.35759
362,812721,Reol - MONSTER (handsome) [SHARKIE'S INSANE].osu,4.730189392699593,4.2865
363,602973,SawanoHiroyuki[nZk]mizuki - &Z (TV size) (Umi) [xChippy's Insane].osu,3.848339802206624,4.81442
364,743972,Pegboard Nerds - Try This (Marmowka) [Collab Hard].osu,3.6293831495214484,3.63909
365,1153237,Elmo and Cookie Monster - Cookie-Butter-Choco-Cookie (Monstrata) [Hard].osu,4.376967574405496,3.70884
366,2090847,Mrs. GREEN APPLE - Inferno (TV Size) (Amandia) [Monstrata's Insane].osu,4.490165178700584,4.39014
367,323875,Primastella - Koigokoro (Luerxa) [Delis' Insane].osu,4.432759488199496,4.06428
368,73984,Cascada - Everytime We Touch (Nightcore Mix) (CDFA) [Easy].osu,1.041259851609516,1.49558
369,1897567,Koda Kumi - Guess Who Is Back (TV Size) (Sotarks) [Expert].osu,3.930469248020137,5.26836
370,1065898,EMILIA (CV Rie Takahashi) - Stay Alive (Beomsan) [Be Alive].osu,4.300592853012624,3.79782
371,2118442,S3RL - Bass Slut (Original Mix) (Fatfan Kolek) [Obscene Hard].osu,2.6650223731858316,3.40451
372,786979,O2i3 - Ooi [Game Edit] (Fort) [Another].osu,4.097889871544238,4.55759
373,804268,Agnete Kjolsrud - Get Jinxed (Tarrasky) [SrTarra's Silver].osu,1.6510922119763736,2.41427
374,832801,S3RL - Bass Slut (Original Mix) (Secretpipe) [Rizen's Easy].osu,1.2653290435475943,1.74783
375,217253,Meiko - Leave The Lights On (KROT Remix) (vipto) [Insane].osu,4.253752223929389,4.77993
376,904307,The Living Tombstone - It's Been So Long (Shmiklak) [ByBy's Hard].osu,2.9056217560972186,2.63006
377,1074249,Panda Eyes - On My Own (Plaudible) [Hobbes2's Light Insane].osu,4.628000684559897,4.19002
378,791636,Vicetone & Tony Igy - Astronomia 2014 (Come[Back]Home) [Insane].osu,5.6368386937042825,4.28002
379,1474944,Nogizaka46 - Yubi Bouenkyou ~Anime-ban~ (Nevo) [~Collab Insane~].osu,3.447038759957386,4.50962
380,2149120,LiSA - Gurenge (Crissa) [Wolf's Normal].osu,1.8921584120126935,2.10115
381,1053519,namirin - Koi no Hime Hime Pettanko ([C u r i]) [Insane].osu,3.9257854755620127,4.58785
382,453122,Aoi Eir - IGNITE (TV size ver.) (Guy) [Easy].osu,1.5603720725016612,1.67735
383,2025940,MIMI feat. Hatsune Miku - Mizuoto to Curtain (Log Off Now) [Hyper].osu,3.6085763871843817,4.0773
384,1018869,Sayuri - Sore wa Chiisana Hikari no Youna (Hey lululu) [Review].osu,5.2030314467367695,4.38533
385,1675831,Will Stetson - Despacito ft. R3 Music Box (Sotarks) [Akitoshi's Normal].osu,2.7870613974114495,2.1703
386,804942,toby fox - Bonetrousle (YellowManul) [Normal].osu,2.4077063548022446,1.97978
387,264370,Yiruma & Skullee - River Flows In You (A Love Note) (Andrea) [Hard].osu,3.9614221097420588,3.10552
388,538264,"Fear, and Loathing in Las Vegas - Let Me Hear (tutuhaha) [Hard].osu",3.6725611113467505,3.37773
389,127232,DJ Okawari - Flower Dance (JauiPlaY) [Blossom].osu,2.747293645260298,2.03313
390,1139966,cYsmix - Moonlight Sonata (Okorin) [Hard].osu,4.46765964381963,3.74073
391,663819,yes we cant - wh (Nhawak) [Gerawak's Insane].osu,4.302043997077248,4.32116
392,819840,Reol - MONSTER (handsome) [REGRAZ'S HARD].osu,3.5382894232966544,3.46857
393,1530642,Panda Eyes & Teminite - Immortal Flame (feat. Anna Yvette) (Sotarks) [Insane].osu,4.387987957827172,4.38264
394,895076,Stonebank - All Night (Monstrata) [Hard].osu,2.7205321187546674,3.55928
395,764517,Three Days Grace - Unbreakable Heart (Lumael) [Unbreakable].osu,3.745456125243412,3.5034
396,540796,Ikimono Gakari - Netsujou no Spectrum (xxdeathx) [Tt's Insane].osu,4.886854254096994,4.09829
397,242003,sweet ARMS - Date A Live (TV Size) (NoHitter) [Normal].osu,2.759486684391016,2.20336
398,172024,Avicii - Levels (Nightcore Mix) (Kiyro) [Riki's Normal].osu,1.680836569241586,1.83799
399,105037,daniwellP - Nyanyanyanyanyanyanya! (theowest) [Normal].osu,1.7781982806372967,1.72444
400,638493,FLOWxGRANRODEO - 7 -seven- -TV SIZE - (xxdeathx) [Expert].osu,4.639119860502444,5.33623
401,1036655,cYsmix - Fright March (Gero) [Hard].osu,3.839554083479883,3.37633
402,800250,Vicetone & Tony Igy - Astronomia 2014 (Come[Back]Home) [Normal].osu,1.6600342286368357,2.25258
403,1988748,MIMI feat. Hatsune Miku - Ai no Sukima (Log Off Now) [Extra].osu,4.123640817910589,5.35877
404,1451992,Cass2 - Gravity Falls Theme Song- 16 Bit Mix (Venix) [A r M i N's Insane].osu,3.765809879640539,4.69959
405,243848,UNDEAD CORPORATION - Yoru Naku Usagi wa Yume o Miru (Smoothie) [Hard].osu,2.902949071542835,3.25552
406,557963,DJ S3RL - T-T-Techno (feat. Jesskah) (nold_1702) [wkyik's Insane].osu,3.878394001807936,4.4541
407,492077,Hige Driver join. SELEN - Dadadadadadadadadada (spboxer3) [MEDIUM].osu,2.8746666056350794,2.06764
408,667686,Reol - Plus Danshi ver Reol (jonathanlfj) [Normal].osu,2.088406641947385,1.95391
409,1612454,Icon For Hire - Make a Move (Speed Up Ver.) (Sotarks) [Extra].osu,5.90124563774711,5.64885
410,722514,AKINO from bless4 & CHiCO with HoneyWorks - MIIRO vs. Ai no Scenario (monstrata) [Super Beginner].osu,2.3699948868780343,0.720912
411,1149713,Elmo and Cookie Monster - Cookie-Butter-Choco-Cookie (Monstrata) [Linada's Insane].osu,4.359667435739338,3.88792
412,1149864,Elmo and Cookie Monster - Cookie-Butter-Choco-Cookie (Monstrata) [Akitoshi's Hard].osu,3.2387395619154087,2.95649
413,741358,AKINO from bless4 & CHiCO with HoneyWorks - MIIRO vs. Ai no Scenario (monstrata) [Beginner].osu,3.1657158379324493,1.17942
414,457727,Maffalda - pensamento tipico de esquerda caviar (Blue Dragon) [Normal].osu,4.378011173916049,2.27031
415,514515,Drop - Granat (Kaguya Hourain) [Kyshiro's Insane].osu,3.0099307030874867,4.2722
416,155915,"Maximum the Hormone - What's up, people! (TV Size) (Envi) [Normal].osu",1.6164791220447698,2.1303
417,540954,Ikimono Gakari - Netsujou no Spectrum (xxdeathx) [Easy].osu,1.2705689794888784,1.67513
418,808848,WEAVER - Kuchizuke Diamond (jieusieu) [Lemur].osu,5.113217866082201,5.7102
419,300549,Coda - BLOODY STREAM (TV Size) (D33d) [Normal].osu,4.229030578157404,2.73848
420,2014470,MIMI feat. Hatsune Miku - Marshmary (Log Off Now) [Insane].osu,3.1882963545791,4.66132
421,1608832,Komiya Mao - (can you) understand me (Sotarks) [heh].osu,4.113825329879896,5.40399
422,338999,Hanatan - Airman ga Taosenai (SOUND HOLIC Ver.) (Natsu) [Normal].osu,1.6094551183645853,2.35466
423,1555610,ONE OK ROCK - Bombs away (A r M i N) [Another].osu,4.477539678567359,4.79655
424,114716,Nanahira - Frightfully-insane Flan-chan's frightful song (Sherry) [Insane].osu,4.72997335035871,4.57817
425,872455,toby fox - Hopes and Dreams (pkk) [Hard].osu,2.20250669819747,2.99997
426,61285,FLOW - Sign (TV Size) (Kecco) [Easy].osu,2.482957434468866,1.38805
427,1572874,Helblinde - Putin's Boner (Sotarks) [Kin's Hard].osu,2.763227230207442,3.55288
428,619959,"JOSTARS ~TOMMY, Coda, JIN~ - JoJo Sono Chi no Kioku~end of THE WORLD~ (Atsuro) [Easy].osu",1.451794403596034,1.70058
429,1136506,mimimemeMIMI - Harebare Fanfare (Luna-) [Hazu's Insane].osu,2.9136177043706475,4.53741
430,366141,UPLIFT SPICE - Omega Rhythm (Jemmmmy) [Hyper].osu,3.685618240332605,3.90166
431,276595,Linked Horizon - Jiyuu no Tsubasa (TV Size) (Kuria) [Hard].osu,3.319524148399324,3.14969
432,207659,MuryokuP - Catastrophe (meiikyuu) [Cataclysm].osu,4.8948432508785515,4.74632
433,1846237,dj TAKA - quaver (Sotarks) [Yukiyo's Insane].osu,3.00870373246982,4.55059
434,943991,NIGHTMARE - the WORLD  ~TV Size~ (smallboat) [Normal].osu,4.179285092393524,2.29648
435,783400,Feint - Vagrant (feat. Veela) (Aia) [Normal].osu,2.3322983359761715,2.24784
436,229493,"ONE OK ROCK - Rock, Scissors, Paper (Haya) [Insane].osu",3.0303537013207187,4.84918
437,169505,Avicii - Levels (Nightcore Mix) (Kiyro) [Insane].osu,5.674335584095559,4.26266
438,276597,Linked Horizon - Jiyuu no Tsubasa (TV Size) (Kuria) [Normal].osu,2.0290559440740816,1.96132
439,2014469,MIMI feat. Hatsune Miku - Marshmary (Log Off Now) [Horizon].osu,3.546620072380329,5.50566
440,1036393,Sporty-O - Let Me Hit It (DeRandom Otaku) [Insane].osu,5.870517025582688,3.85176
441,992281,Foreground Eclipse - From Under Cover (Caught Up In A Love Song) (Seni) [Lunatic].osu,4.640711658179686,4.81263
442,602259,SawanoHiroyuki[nZk]mizuki - &Z (TV size) (Umi) [Insane].osu,2.9268548546961775,4.20643
443,2090844,Mrs. GREEN APPLE - Inferno (TV Size) (Amandia) [Fire Force].osu,3.8182914930463436,4.98156
444,786883,NOMA - Brain Power (Jacob) [Anxient's ADVANCED].osu,3.7692818930301595,3.39175
445,1349922,ASIAN KUNG-FU GENERATION - Haruka Kanata (Monstrata) [lit120's Easy].osu,2.413322082747787,1.7619
446,374841,Mikakuning! - Tomadoi Recipe (TV Size) (Fycho) [Insane].osu,2.4092018094330627,4.6499
447,1513222,yuki. - Spring Signal (pishifat) [Easy].osu,1.5222945926863085,1.99961
448,56062,MT Nightcore - Welcome To The Club (Shinxyn) [Hard].osu,5.3837772756140065,2.86091
449,165325,LiSA - crossing field (TV Size) (CXu) [Insane].osu,5.006024267038672,4.53963
450,1149925,Elmo and Cookie Monster - Cookie-Butter-Choco-Cookie (Monstrata) [Foxy's Hard].osu,4.055077431286932,3.63637
451,813754,THE ORAL CIGARETTES - Kyouran Hey Kids!! (xxdeathx) [Hard].osu,4.058969775793078,3.18025
452,221950,Sagara Kokoro - Hoshizora no Ima (Star Stream) [S.S].osu,5.057562168830055,5.47237
453,96006,DJ Fresh - Gold Dust (galvenize) [galv x Kriers].osu,2.8856725639902088,3.76242
454,671411,raja - the light (Damnae) [Hard].osu,3.96455544498711,3.28997
455,1892353,Koda Kumi - Guess Who Is Back (TV Size) (Sotarks) [Hard].osu,3.7048498804953507,3.52259
456,942001,Dendei - gabe power (HighTec) [Arphimigon's Normal].osu,1.424784450426138,1.81864
457,1272266,RADWIMPS - Yume Tourou (Monstrata) [Walao's Light Insane].osu,3.2101799404997555,4.08315
458,824807,JAM Project - THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size) (Sonnyc) [Hard].osu,2.9994569559511848,2.76451
459,822651,S3RL - Bass Slut (Original Mix) (Secretpipe) [Extra].osu,4.314185943155995,5.62924
460,328812,Feint (feat. CoMa) - Snake Eyes (Cancel) [Standard].osu,1.63600655957983,1.69936
461,1023765,MYTH & ROID - Paradisus-Paradoxum (StarrStyx) [sahuang's Normal].osu,3.509280234922302,2.34415
462,522773,Goose house - Hikaru nara -TV size- (Pandiar) [Insane].osu,3.36553429742227,4.43457
463,1027542,S3RL feat Krystal - R4V3 B0Y (DeRandom Otaku) [3XTR4].osu,4.341599570339193,5.3635
464,1988750,MIMI feat. Hatsune Miku - Ai no Sukima (Log Off Now) [Insane].osu,3.651483506776069,4.61339
465,1132688,Stefan Karl Stefansson & Mani Svavarsson - We are Number One (- G I D Z -) [Hard].osu,3.089903656860011,3.27552
466,616927,amazarashi - Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit- (NewIpas) [Hard].osu,3.5357171309894757,3.34109
467,522860,Goose house - Hikaru nara -TV size- (Pandiar) [Hard].osu,2.7468857561788886,3.04615
468,912123,toby fox - Hopes and Dreams (pkk) [Insane].osu,3.56103946932995,4.21752
469,1562306,Cartoon & Futuristik Feat. Mikk Mae - C U Again (Nikakis) [Mentai's Insane].osu,3.8460525595522776,4.39347
470,110334,Getter Jaani - Rockefeller Street (Nightcore Mix) (osuplayer111) [Aleks].osu,4.670580433229402,2.98144
471,853926,Yuaru - Asu no Yozora Shoukaihan (Akitoshi) [Insane].osu,3.623169944128536,4.81672
472,1131984,Stefan Karl Stefansson & Mani Svavarsson - We are Number One (- G I D Z -) [No.1].osu,4.565703423475038,4.27531
473,1608726,Sex Whales & Fraxo - Dead To Me (Instrumental) (Sotarks) [NiNo's Insane].osu,6.559699912067325,4.60522
474,21010,Nico Nico Douga - U.N. Owen Was Her (Reikin).osu,7.370817423187707,5.03816
475,1609429,Sex Whales & Fraxo - Dead To Me (Instrumental) (Sotarks) [Akitoshi's Normal].osu,2.615783507224052,2.30955
476,277212,Linked Horizon - Guren no Yumiya (meiikyuu) [Normal].osu,2.5083672804593946,2.07921
477,1712012,55x55 - MY REZHEM KINOLENTY (feat. Cut The Crap) (Shmiklak) [CUT THE HARD].osu,3.3290314933678564,3.02788
478,958160,HO-KAGO TEA TIME - Kira Kira Days (Kagetsu) [Hard!!].osu,3.2478603158749433,3.82912
479,1988749,MIMI feat. Hatsune Miku - Ai no Sukima (Log Off Now) [Hard].osu,2.8377922287377126,3.59145
480,29621,Yui - Again (Remco32) [Remco's Normal].osu,5.800790324763129,2.27602
481,137199,DJ Genericname - Dear You (Rue) [Dear Normal].osu,1.0764659988804022,2.06681
482,391998,Meg & Dia - Monster (DotEXE Remix) (nold_1702) [Newbie].osu,1.473744196201261,1.16438
483,979230,Komiya Mao - (can you) understand me (Sotarks) [hard].osu,2.7862734169728656,3.47228
484,381008,yuikonnu & ayaponzu - Super Nuko World (AllStar12) [Normal].osu,2.0424932019431274,2.42513
485,185190,Aoi Eir - INNOCENCE (TV Size) (Weez) [shikyu's Normal].osu,2.7150470322178033,2.18854
486,1066257,Agnete Kjolsrud - Get Jinxed (Tarrasky) [Setorrasky's Bronze].osu,1.0280292078090332,1.93306
487,847316,Feint - Tower Of Heaven (You Are Slaves) (eLy) [Normal].osu,1.9513044275578246,2.07781
488,1675842,Will Stetson - Despacito ft. R3 Music Box (Sotarks) [Piggey's Extra].osu,4.388704612453865,5.15604
489,824719,JAM Project - THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size) (Sonnyc) [Normal].osu,2.276566112896071,1.85772
490,832691,Primary - Sweets Weekend (CaffeAmericano) [Extra].osu,3.5155181294027242,5.16364
491,1111832,Porter Robinson & Madeon - Shelter (Monstrata) [Liiraye's Hard].osu,4.2133882161312775,3.69372
492,1333681,55x55 - MUZYKA NE MUZYKANTA (feat. Snailkick) (Shmiklak) [A r M i N's EASYKICK].osu,0.3783433283774231,1.36472
493,534080,UPLIFT SPICE - Omega Rhythm (Jemmmmy) [Hard].osu,2.720601102190183,3.28795
494,2025938,MIMI feat. Hatsune Miku - Mizuoto to Curtain (Log Off Now) [Extra].osu,4.5094644364290675,5.44604
